Election Type,Name Raw,Office,Party,State Abbr,State County,State Name,County,State FIPS,County FIPS,Precinct,Jurisdiction,Votes
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #1 035,Tillamook #1 035,14
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #1 035,Tillamook #1 035,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #1 035,Tillamook #1 035,4
general,Donald J Trump,President,REP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,159
general,Hillary Clinton,President,DEM,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,114
general,Jill Stein,President,PGP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,9
general,Gary Johnson,President,LBT,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,18
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,7
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #2 036,Tillamook #2 036,4
general,Donald J Trump,President,REP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,131
general,Hillary Clinton,President,DEM,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,105
general,Jill Stein,President,PGP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,8
general,Gary Johnson,President,LBT,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,28
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,15
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #3 037,Tillamook #3 037,7
general,Donald J Trump,President,REP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,171
general,Hillary Clinton,President,DEM,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,114
general,Jill Stein,President,PGP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,11
general,Gary Johnson,President,LBT,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,17
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,9
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #4 038,Tillamook #4 038,6
general,Donald J Trump,President,REP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,135
general,Hillary Clinton,President,DEM,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,130
general,Jill Stein,President,PGP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,10
general,Gary Johnson,President,LBT,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,32
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,10
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #5 039,Tillamook #5 039,8
general,Donald J Trump,President,REP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,158
general,Hillary Clinton,President,DEM,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,123
general,Jill Stein,President,PGP,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,6
general,Gary Johnson,President,LBT,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,21
general,Write-ins,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,7
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,0
general,Over Votes and Under Votes,President,,OR,OR | TILLAMOOK,Oregon,Tillamook,41,41057,41057Tillamook #6 040,Tillamook #6 040,4
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059101,101,336
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059101,101,73
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059101,101,7
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059101,101,27
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059101,101,13
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059102,102,640
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059102,102,386
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059102,102,21
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059102,102,58
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059102,102,42
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059103,103,769
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059103,103,215
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059103,103,13
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059103,103,50
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059103,103,42
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059104,104,983
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059104,104,256
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059104,104,14
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059104,104,49
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059104,104,38
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059105,105,678
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059105,105,286
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059105,105,13
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059105,105,46
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059105,105,35
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106C,106C,440
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106C,106C,177
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106C,106C,15
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106C,106C,43
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106C,106C,24
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106R,106R,212
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106R,106R,53
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106R,106R,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106R,106R,21
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059106R,106R,7
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107C,107C,159
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107C,107C,77
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107C,107C,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107C,107C,18
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107C,107C,5
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107R,107R,160
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107R,107R,32
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107R,107R,0
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107R,107R,11
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059107R,107R,7
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108C,108C,53
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108C,108C,12
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108C,108C,5
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108C,108C,8
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108C,108C,5
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108R,108R,97
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108R,108R,23
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108R,108R,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108R,108R,7
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059108R,108R,6
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109C,109C,108
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109C,109C,29
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109C,109C,2
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109C,109C,6
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109C,109C,11
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109R,109R,41
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109R,109R,3
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109R,109R,0
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109R,109R,2
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059109R,109R,2
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059110,110,584
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059110,110,190
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059110,110,7
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059110,110,30
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059110,110,21
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059111,111,695
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059111,111,476
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059111,111,37
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059111,111,54
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059111,111,43
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059112,112,77
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059112,112,18
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059112,112,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059112,112,0
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059112,112,1
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059113,113,452
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059113,113,97
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059113,113,10
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059113,113,36
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059113,113,12
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059114,114,278
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059114,114,53
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059114,114,5
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059114,114,8
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059114,114,6
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059115,115,175
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059115,115,38
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059115,115,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059115,115,5
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059115,115,6
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059116,116,88
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059116,116,39
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059116,116,3
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059116,116,7
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059116,116,6
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117C,117C,62
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117C,117C,20
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117C,117C,1
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117C,117C,4
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117C,117C,0
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117R,117R,17
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117R,117R,6
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117R,117R,0
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117R,117R,0
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059117R,117R,0
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059119,119,88
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059119,119,36
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059119,119,3
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059119,119,5
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059119,119,1
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059120,120,698
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059120,120,187
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059120,120,12
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059120,120,47
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059120,120,23
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059121,121,298
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059121,121,83
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059121,121,6
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059121,121,24
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059121,121,12
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059123,123,400
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059123,123,130
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059123,123,8
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059123,123,29
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059123,123,14
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124C,124C,401
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124C,124C,137
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124C,124C,4
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124C,124C,26
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124C,124C,16
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124R,124R,127
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124R,124R,21
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124R,124R,3
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124R,124R,5
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059124R,124R,2
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125C,125C,192
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125C,125C,73
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125C,125C,3
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125C,125C,19
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125C,125C,3
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125R,125R,182
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125R,125R,38
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125R,125R,5
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125R,125R,8
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059125R,125R,6
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059126,126,524
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059126,126,369
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059126,126,16
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059126,126,67
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059126,126,34
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059127,127,278
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059127,127,142
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059127,127,18
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059127,127,38
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059127,127,21
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059128,128,793
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059128,128,474
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059128,128,25
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059128,128,84
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059128,128,51
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059129,129,515
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059129,129,264
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059129,129,23
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059129,129,57
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059129,129,45
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059130,130,822
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059130,130,376
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059130,130,22
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059130,130,90
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059130,130,71
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059131,131,244
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059131,131,133
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059131,131,9
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059131,131,21
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059131,131,18
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059132,132,401
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059132,132,263
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059132,132,14
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059132,132,47
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059132,132,26
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059133,133,304
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059133,133,209
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059133,133,21
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059133,133,44
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059133,133,17
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059136,136,463
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059136,136,220
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059136,136,29
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059136,136,52
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059136,136,35
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059137,137,578
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059137,137,348
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059137,137,32
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059137,137,53
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059137,137,34
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059138,138,552
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059138,138,347
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059138,138,20
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059138,138,57
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059138,138,40
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059139,139,481
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059139,139,406
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059139,139,15
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059139,139,52
general,Write-ins,President,,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059139,139,29
general,Donald J Trump,President,REP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059141,141,673
general,Hillary Clinton,President,DEM,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059141,141,363
general,Jill Stein,President,PGP,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059141,141,17
general,Gary Johnson,President,LBT,OR,OR | UMATILLA,Oregon,Umatilla,41,41059,41059141,141,53
